assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL5123995,Antileishmanial activity against intracellular Leishmania infantum MHOM/MA(BE)/67 ITMAP263 amastigotes infected in Swiss mouse peritoneal macrophage assessed as inhibition of parasite growth measured after 5 days by geimsa staining based microscopic analysis,F,COc1cc(-c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc(C)c23)ccc1Cl,CHEMBL5120865,CHEMBL5184776,5.06,=,=,EC50,nM,8760.0,CHEMBL612848,EC50,uM,8.76,L_infantum,Leishmania infantum,ChEMBL,COc1cc(-c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc(C)c23)ccc1Cl,5.057495893831919,Active,c1ccc(-c2cn([C@H]3CCCO3)c3ncncc23)cc1
CHEMBL3598544,Antitrypanosomal activity against trypomastigotes stage of Trypanosoma cruzi infected in human HT1080 cells assessed as inhibition of parasite growth after 24 hrs by microscopic analysis,F,COC1=C(C(C)C)C(=O)C=C(CNC(=O)C2CCCCC2)C1=O,CHEMBL3596096,CHEMBL3597796,6.48,=,=,IC50,nM,330.0,CHEMBL368,IC50,uM,0.33,T_cruzi,Trypanosoma cruzi,ChEMBL,COC1=C(C(C)C)C(=O)C=C(CNC(=O)C2CCCCC2)C1=O,6.481486060122113,Active,O=C1C=CC(=O)C(CNC(=O)C2CCCCC2)=C1
CHEMBL933391,Antileishmanial activity against Leishmania donovani MHOM/TN/80/DD8/LEM703 promastigotes,F,C[N+]1(CCOP(=O)([O-])OCCCCCCCCCCC=C2CCCCCCCCCCCCCC2)CCOCC1,CHEMBL1143864,CHEMBL411926,4.38,=,=,IC50,nM,41500.0,CHEMBL367,IC50,uM,41.5,L_donovani,Leishmania donovani,ChEMBL,C[N+]1(CCOP(=O)([O-])OCCCCCCCCCCC=C2CCCCCCCCCCCCCC2)CCOCC1,4.3819519032879075,Inactive,O=[PH](OCCCCCCCCCCC=C1CCCCCCCCCCCCCC1)OCC[NH+]1CCOCC1
CHEMBL1274277,Antileishmanial activity against Leishmania donovani amastigotes infected in mouse J774A1 cells assessed as inhibition of parasite growth after 72 hrs by luciferase reporter gene assay,F,COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2)N1C(=O)C(=O)c1c[nH]c2ccccc12,CHEMBL1268822,CHEMBL1271083,5.36,=,=,IC50,nM,4360.0,CHEMBL367,IC50,uM,4.36,L_donovani,Leishmania donovani,ChEMBL,COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2)N1C(=O)C(=O)c1c[nH]c2ccccc12,5.360513510731414,Active,O=C(C(=O)N1CCc2c([nH]c3ccccc23)[C@H]1c1ccccc1)c1c[nH]c2ccccc12
CHEMBL4711537,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen strain C2C4 amastigotes infected in rat L6 cells assessed as inhibition of parasite growth incubated for 96 hrs by chlorophenol red-fl-D-galactopyranoside based colorimetric analysis,F,O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(C(F)(F)F)cc1)C2,CHEMBL4706606,CHEMBL4746300,6.52,=,=,IC50,nM,595.0,CHEMBL368,IC50,uM,0.3,T_cruzi,Trypanosoma cruzi,ChEMBL,O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(C(F)(F)F)cc1)C2,6.22548303427145,Active,c1ccc(CO[C@H]2COc3nccn3C2)cc1
CHEMBL961999,Antitrypanosomal activity against trypomastigotes of Trypanosoma cruzi Tulahuen C2C4 containing lacZ gene in rat L6 cells after 4 days by chlorophenol red-beta-D-galactopyranoside/Nonidet assay,F,OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccc(-c2ccccc2)cc1,CHEMBL1137637,CHEMBL478532,5.25,=,=,IC50,nM,5600.0,CHEMBL368,IC50,uM,5.6,T_cruzi,Trypanosoma cruzi,ChEMBL,OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccc(-c2ccccc2)cc1,5.251811972993799,Active,C(#C[C@H]1CN2CCC1CC2)c1ccc(-c2ccccc2)cc1
CHEMBL3383478,Antiparasitic activity against axenic amastigote forms of Leishmania donovani MHOM/ET/67/L82 assessed as inhibition of growth after 72 hrs by resazurin assay,F,O=[N+]([O-])c1nccn1CCCNS(=O)(=O)c1cc(Cl)sc1Cl,CHEMBL3351635,CHEMBL3358476,4.88,=,=,IC50,nM,13100.0,CHEMBL367,IC50,uM,13.1,L_donovani,Leishmania donovani,ChEMBL,O=[N+]([O-])c1nccn1CCCNS(=O)(=O)c1cc(Cl)sc1Cl,4.882728704344236,Inactive,O=S(=O)(NCCCn1ccnc1)c1ccsc1
CHEMBL2028073,MMV: Inhibition of Trypanosoma cruzi (Tulahuen C4 LacZ) (Chagas in vitro).,F,Oc1ccc(-c2nc(-c3ccc4oc5ccc(-c6[nH]c(-c7ccc(O)cc7)nc6-c6ccccc6)cc5c4c3)c(-c3ccccc3)[nH]2)cc1,CHEMBL2028040,CHEMBL532141,5.31,=,=,IC50,nM,4911.95,CHEMBL368,IC50,uM,4.911951541900635,T_cruzi,Trypanosoma cruzi,ChEMBL,Oc1ccc(-c2nc(-c3ccc4oc5ccc(-c6[nH]c(-c7ccc(O)cc7)nc6-c6ccccc6)cc5c4c3)c(-c3ccccc3)[nH]2)cc1,5.308746062639408,Active,c1ccc(-c2nc(-c3ccc4oc5ccc(-c6[nH]c(-c7ccccc7)nc6-c6ccccc6)cc5c4c3)c(-c3ccccc3)[nH]2)cc1
CHEMBL4199595,Antileishmanial activity against Leishmania infantum MHOM/TN/80/IPT1 promastigotes after 72 hrs by MTT assay,F,N#Cc1ccc(-c2ccc(-c3ccc(CNCCCCCNc4ccnc5cc(Cl)ccc45)cc3)s2)cc1,CHEMBL4196114,CHEMBL4214340,5.27,=,=,IC50,nM,5420.0,CHEMBL612848,IC50,uM,5.42,L_infantum,Leishmania infantum,ChEMBL,N#Cc1ccc(-c2ccc(-c3ccc(CNCCCCCNc4ccnc5cc(Cl)ccc45)cc3)s2)cc1,5.266000713461613,Active,c1ccc(-c2ccc(-c3ccc(CNCCCCCNc4ccnc5ccccc45)cc3)s2)cc1
CHEMBL3637527,Antileishmanial activity against axenic amastigote forms of Leishmania donovani MHOM/ET/67/L82 assessed as inhibition of growth,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,CHEMBL3632593,CHEMBL3633312,5.91,=,=,IC50,nM,1223.0,CHEMBL367,IC50,uM,1.223,L_donovani,Leishmania donovani,ChEMBL,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,5.912573542963715,Active,O=C(Cn1cncn1)N1CCN(c2ccccc2)CC1
CHEMBL5254098,Antitrypanosomal activity against Trypanosoma cruzi Silvio X10/7 trypomastigotes infected in African green monkey Vero cells incubated for 72 hrs by Hoechst 33342 staining based analysis,F,COc1cc(NC(=O)c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)cc(OC)c1,CHEMBL5252542,CHEMBL5283476,7.1,=,=,EC50,nM,79.43,CHEMBL368,pEC50,,7.1,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cc(NC(=O)c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)cc(OC)c1,7.100015437450609,Active,O=C(Nc1ccccc1)c1cn(Cc2ccc(CN3CCOCC3)cc2)nn1
CHEMBL4385509,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes infected in mouse 3T3 cells after 6 days by beta galactosidase reporter assay,F,O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccccc4F)cn3n2)c1)N1CCC(F)(F)C1,CHEMBL4382293,CHEMBL4462886,7.15,=,=,EC50,nM,70.7,CHEMBL368,EC50,nM,70.7,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccccc4F)cn3n2)c1)N1CCC(F)(F)C1,7.150580586203101,Active,O=C(Nc1cccc(-c2nc3ncc(-c4ccccc4)cn3n2)c1)N1CCCC1
CHEMBL3399351,Antitrypanosomal activity against epimastigote stage of Trypanosoma cruzi Y after 96 hrs by hemocytometry,F,CS/C(=C/[N+](=O)[O-])NCCCO,CHEMBL3396970,CHEMBL3397119,4.04,=,=,IC50,nM,90100.0,CHEMBL368,IC50,uM,90.1,T_cruzi,Trypanosoma cruzi,ChEMBL,CS/C(=C/[N+](=O)[O-])NCCCO,4.045275209020937,Inactive,
CHEMBL3431446,"GSK_TCAKS: pIC50 Trypanosoma cruzi viability assay using beta-GAL activity. This assay was run at single shot at 5uM compound concentration per well. The biological reagents consisted of NIH-3T3 host cells and trypomastigotes parasitic cells; both cell types were set to a 3.3 * 10^5 cells/mL dilution in assay DMEM by means of a CASY cell counter device using a 60um capillary. 6 uL of the mixture were dispensed per well (about 1 * 10^3 host-cells and 1 * 10^3 parasites) with a Multidrop Combi dispenser. Previously, a solution of 1.67 * 10^5 trypomastigotes per mL in assay DMEM had been prepared and 6uL per well dispensed in the allotted control columns that defined 100% inhibition. The 0% inhibition of parasitic growth control was obtained by leaving the assay mixture untreated in its corresponding plate columns. In all wells, the percentage of DMSO never exceeded 0.5%. Plates incubated for four days at 37C, 5% CO2. The substrate used for the assay fluorescence intensity (FLINT) readout was resorufin-beta-D-galactopiranoside (Sigma-Aldrich) at 5uM per well. It was diluted in PBS supplemented with the soft detergent Igepal (Fluka). Upon addition to the plates, the substrate solution was incubated for 4h at room temperature and the signal read with the EnVision microtiter plate reader (Perkin-Elmer) using the corresponding set of filters (excitation/emission at 531/595nm).",F,Cc1ccc(NC(C)C(=O)Nc2ccc(C#N)cc2)cc1S(=O)(=O)N1CCCCC1,CHEMBL3430912,CHEMBL526199,5.0,=,=,IC50,nM,7943.28,CHEMBL368,pIC50,,5.0,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ccc(NC(C)C(=O)Nc2ccc(C#N)cc2)cc1S(=O)(=O)N1CCCCC1,5.100000128334196,Active,O=C(CNc1cccc(S(=O)(=O)N2CCCCC2)c1)Nc1ccccc1
CHEMBL834388,Tested for growth inhibitory activity against Leishmania amazonensis promastigotes,F,CCOC(=O)c1cnc2c(c(C)nn2-c2ccccc2)c1Nc1ccc(O)c(CN(CC)CC)c1,CHEMBL1137223,CHEMBL359989,6.41,=,=,IC50,nM,390.0,CHEMBL612877,IC50,uM,0.39,L_amazonensis,Leishmania amazonensis,ChEMBL,CCOC(=O)c1cnc2c(c(C)nn2-c2ccccc2)c1Nc1ccc(O)c(CN(CC)CC)c1,6.4089353929735005,Active,c1ccc(Nc2ccnc3c2cnn3-c2ccccc2)cc1
CHEMBL3431452,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: Amastigotes/Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: Average number of amastigotes per macrophage cell were reported for each well.",F,O=C(CC1(O)C(=O)N(Cc2ccccc2)c2ccc(Br)cc21)c1cccnc1,CHEMBL3430912,CHEMBL3431394,4.5,=,=,IC50,nM,35716.75,CHEMBL367,pIC50,,4.5,L_donovani,Leishmania donovani,ChEMBL,O=C(CC1(O)C(=O)N(Cc2ccccc2)c2ccc(Br)cc21)c1cccnc1,4.4471280660567585,Inactive,O=C(CC1C(=O)N(Cc2ccccc2)c2ccccc21)c1cccnc1
CHEMBL5326914,Antiparasitic activity against Trypanosoma cruzi epimastigotes assessed as parasite growth inhibition incubated for 14 days by Alamar blue assay,F,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@@](C)(O)CNCc1cn(Cc2ccccc2)nn1,CHEMBL5325432,CHEMBL5422504,5.08,=,=,IC50,nM,8280.0,CHEMBL368,IC50,uM,8.28,T_cruzi,Trypanosoma cruzi,ChEMBL,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@@](C)(O)CNCc1cn(Cc2ccccc2)nn1,5.08196966321512,Active,C1=C2CCCCC2[C@H]2CCC3[C@@H](CCNCc4cn(Cc5ccccc5)nn4)CC[C@H]3[C@@H]2C1
CHEMBL5097658,Antiprotozoal activity against Leishmania donovani MHOM/ET/67/L82 axenic amastigote assessed as parasite growth inhibition incubated for resazurin dye based fluorometry,F,CC1(C)C=Cc2cc(CNCCCCc3ccccc3)c(O)cc2O1,CHEMBL5096178,CHEMBL5194274,4.6,=,=,IC50,nM,25000.0,CHEMBL367,IC50,uM,25.0,L_donovani,Leishmania donovani,ChEMBL,CC1(C)C=Cc2cc(CNCCCCc3ccccc3)c(O)cc2O1,4.6020599913279625,Inactive,C1=Cc2cc(CNCCCCc3ccccc3)ccc2OC1
CHEMBL3373060,Antikinetoplastid activity against Leishmania donovani LV9 axenic amastigotes in mouse RAW264.7 cells assessed as viability measured 24 hrs by SYBR green assay,F,COCC(=O)NCCCNCCCCN.Cl,CHEMBL3352702,CHEMBL3356844,5.26,=,=,IC50,nM,5470.0,CHEMBL367,IC50,uM,5.47,L_donovani,Leishmania donovani,ChEMBL,COCC(=O)NCCCNCCCCN,5.262012673666569,Active,
CHEMBL3431446,"GSK_TCAKS: pIC50 Trypanosoma cruzi viability assay using beta-GAL activity. This assay was run at single shot at 5uM compound concentration per well. The biological reagents consisted of NIH-3T3 host cells and trypomastigotes parasitic cells; both cell types were set to a 3.3 * 10^5 cells/mL dilution in assay DMEM by means of a CASY cell counter device using a 60um capillary. 6 uL of the mixture were dispensed per well (about 1 * 10^3 host-cells and 1 * 10^3 parasites) with a Multidrop Combi dispenser. Previously, a solution of 1.67 * 10^5 trypomastigotes per mL in assay DMEM had been prepared and 6uL per well dispensed in the allotted control columns that defined 100% inhibition. The 0% inhibition of parasitic growth control was obtained by leaving the assay mixture untreated in its corresponding plate columns. In all wells, the percentage of DMSO never exceeded 0.5%. Plates incubated for four days at 37C, 5% CO2. The substrate used for the assay fluorescence intensity (FLINT) readout was resorufin-beta-D-galactopiranoside (Sigma-Aldrich) at 5uM per well. It was diluted in PBS supplemented with the soft detergent Igepal (Fluka). Upon addition to the plates, the substrate solution was incubated for 4h at room temperature and the signal read with the EnVision microtiter plate reader (Perkin-Elmer) using the corresponding set of filters (excitation/emission at 531/595nm).",F,Cl.Clc1ccc(C(CC2CCCCO2)Cn2cncn2)c(Cl)c1,CHEMBL3430912,CHEMBL3430932,6.4,=,=,IC50,nM,1000.0,CHEMBL368,pIC50,,6.4,T_cruzi,Trypanosoma cruzi,ChEMBL,Clc1ccc(C(CC2CCCCO2)Cn2cncn2)c(Cl)c1,6.0,Active,c1ccc(C(CC2CCCCO2)Cn2cncn2)cc1
CHEMBL4156138,Antiparasitic activity against epimastigote form of Trypanosoma cruzi Y assessed as parasite growth inhibition after 96 hrs by Neubauer hemocytometer,F,COc1cc([N+](=O)[O-])ccc1/C=C1\CCC/C(=C\c2cccc(OC)c2OC)C1=O,CHEMBL4152314,CHEMBL4173699,4.58,=,=,IC50,nM,26500.0,CHEMBL368,IC50,uM,26.5,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cc([N+](=O)[O-])ccc1/C=C1\CCC/C(=C\c2cccc(OC)c2OC)C1=O,4.576754126063192,Inactive,O=C1/C(=C/c2ccccc2)CCC/C1=C\c1ccccc1
CHEMBL4367766,Antileishmanial activity against promastigote stage of Leishmania infantum MHOM/TN/80/IPT1 assessed as reduction in parasite viability measured after 72 hrs by MTT assay,F,Fc1ccc2scc(-c3cccc(CNCCCNc4ccnc5cc(Cl)ccc45)c3F)c2c1,CHEMBL4364302,CHEMBL4546470,6.16,=,=,IC50,nM,770.0,CHEMBL612848,IC50,uM,0.69,L_infantum,Leishmania infantum,ChEMBL,Fc1ccc2scc(-c3cccc(CNCCCNc4ccnc5cc(Cl)ccc45)c3F)c2c1,6.113509274827518,Active,c1cc(CNCCCNc2ccnc3ccccc23)cc(-c2csc3ccccc23)c1
CHEMBL5355450,Antileishmanial activity against Leishmania infantum amastigotes assessed as inhibition of parasite growth,F,NS(=O)(=O)c1ccc(-c2cnc(C[Se]c3ccccc3)[se]2)cc1,CHEMBL5352465,CHEMBL5438560,5.39,=,=,IC50,nM,4110.0,CHEMBL612848,IC50,uM,4.11,L_infantum,Leishmania infantum,ChEMBL,NS(=O)(=O)c1ccc(-c2cnc(C[Se]c3ccccc3)[se]2)cc1,5.386158178123931,Active,c1ccc([Se]Cc2ncc(-c3ccccc3)[se]2)cc1
CHEMBL2421939,Antileishmanial activity against Leishmania amazonensis MHOM/BR/77/LTB0016 promastigotes after 24 hrs by cell counting,F,COc1ccc(/C(=N/c2ccccc2)Nc2ccc(O)cc2)cc1,CHEMBL2417398,CHEMBL2420154,5.6,=,=,IC50,nM,2510.0,CHEMBL612877,IC50,uM,2.51,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1ccc(/C(=N/c2ccccc2)Nc2ccc(O)cc2)cc1,5.600326278518962,Active,c1ccc(/N=C(\Nc2ccccc2)c2ccccc2)cc1
CHEMBL3820430,Antitrypanosomal activity against epimastigote stage of Trypanosoma cruzi Y assessed as reduction in parasitic count after 96 hrs by Neubauer hemocytometry,F,CC/C(=C\c1ccc(Cl)cc1)C(=O)/C=C/c1ccc(C=O)cc1,CHEMBL3817790,CHEMBL3818641,4.19,=,=,IC50,nM,69700.0,CHEMBL368,IC50,uM,65.2,T_cruzi,Trypanosoma cruzi,ChEMBL,CC/C(=C\c1ccc(Cl)cc1)C(=O)/C=C/c1ccc(C=O)cc1,4.15676722190199,Inactive,O=C(C=Cc1ccccc1)/C=C/c1ccccc1
CHEMBL1104486,Antileishmanial activity against Leishmania amazonensis MHOM/BR/76/LTB-012 amastigotes infected BALB/c mouse macrophages after 48 hrs by MTT assay,F,COc1cc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc(OC)c1O,CHEMBL1156236,CHEMBL1090592,4.39,=,=,IC50,nM,40800.0,CHEMBL612877,IC50,uM,40.8,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1cc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc(OC)c1O,4.38933983691012,Inactive,C(=N\Nc1ncnc2sc3c(c12)CCCC3)/c1ccccc1
CHEMBL4649942,Leishmania intramacrophage assay,F,CCOc1cc(CNCCCn2ccnc2)cc(Cl)c1OCC,CHEMBL3988442,CHEMBL3443290,5.15,=,=,IC50,nM,7076.81,CHEMBL367,pIC50,,5.15016273221161,L_donovani,Leishmania donovani,ChEMBL,CCOc1cc(CNCCCn2ccnc2)cc(Cl)c1OCC,5.150162464287247,Active,c1ccc(CNCCCn2ccnc2)cc1
CHEMBL4139429,Antitrypanosomal activity against bloodstream forms of Trypanosoma cruzi Y isolated from parasite infected Albino Swiss mouse assessed as induction of parasite lysis incubated for 24 hrs by Neubauer chamber based cell counting method,F,COc1ccc2c(c1I)C(=O)C=CC2=O,CHEMBL4138101,CHEMBL4161242,5.93,=,=,IC50,nM,1170.0,CHEMBL368,IC50,uM,1.17,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc2c(c1I)C(=O)C=CC2=O,5.931814138253839,Active,O=C1C=CC(=O)c2ccccc21
CHEMBL5355451,Antileishmanial activity against Leishmania amazonensis promastigotes assessed as inhibition of parasite growth,F,[Se]=C=NCCCCc1ccccc1,CHEMBL5352465,CHEMBL443508,5.35,=,=,IC50,nM,4500.0,CHEMBL612877,IC50,uM,4.5,L_amazonensis,Leishmania amazonensis,ChEMBL,[Se]=C=NCCCCc1ccccc1,5.346787486224656,Active,c1ccccc1
CHEMBL1021351,Antileishmanial activity against Leishmania donovani MHOM/ET/1967/HU3 (LV9) promastigotes after 72 hrs by MTT assay,F,COc1ccc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1[N+](=O)[O-],CHEMBL1139261,CHEMBL465998,5.55,=,=,IC50,nM,2800.0,CHEMBL367,IC50,uM,2.8,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1[N+](=O)[O-],5.552841968657781,Active,O=C(/C=C/c1ccccc1)c1ccccc1
