std_smiles,pIC50,activity_class
c1ccc(-c2nc(N3CCc4cccnc4C3)c3ccccc3n2)nc1,5.130768280269024,Active
C=C(c1nc(-c2ccccc2)no1)C(O)c1cc(F)cc(F)c1,5.29073003902417,Active
CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccccc2C(F)(F)F)=C(c2ccc(/C(N)=N\O)cc2)O1,4.811071516239147,Inactive
CCCNCCC(C)[C@H]1CC=C(C)CC1,4.271321633149086,Inactive
C/C=C1/C(=O)O[C@]23C=C[C@@H]4C(C(=O)OC)=CO[C@H](O[C@@H]12)[C@@H]43,5.247951552180561,Active
NS(=O)(=O)c1ccc(NC(=[Se])NC(=O)c2ccccc2)cc1,5.281498311132726,Active
c1ccc(-c2cccc(Oc3cccc(Cn4ccnc4)c3)c2)cc1,6.549750891680639,Active
COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,7.920818753952375,Active
O=C(CN1CCN(C(c2ccccc2)c2ccccc2)CC1)Nc1nnc(COc2ccc3ccccc3c2)s1,5.449771646944906,Active
N#Cc1ccc2c(CNCCCCNc3ccnc4cc(Cl)ccc34)csc2c1,5.8996294548824375,Active
Clc1cccc(Cl)c1/C(=C1\C=CC=N1)c1ccc[nH]1,5.255707016877324,Active
O=C(C1CC1)N1CCC(NC(c2cnccn2)c2ccc(F)cc2F)CC1,5.860120913598763,Active
CC1CCCCC1CN1C(=N)NC[C@@H]1CCCCN1CCNC1=N,5.267606240177032,Active
CCCCCCC1CCC(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)CC1,5.779891911959945,Active
CN(CCCCCCCCNc1ccnc2c1CCCC2)Cc1ccc(-c2ccc(-c3ccc(C#N)cc3)s2)cc1,6.080921907623926,Active
O=C1CN(C(=O)c2cccc(Nc3ncc(-c4ccc5c(c4)OCO5)cn3)c2)CCN1,6.0999990348465305,Active
Nc1ncnc2c1c(-c1c[nH]nn1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.3655227298392685,Inactive
O=C(Nc1ccn2cc(-c3cccc(F)c3F)nc2c1)N1CC[C@H](F)C1,6.026872146400302,Active
OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1cnc2ccccc2c1,4.096910013008056,Inactive
COc1ccc(OC)c(S(=O)(=O)N(C)Cc2ccc(F)cc2)c1,4.9299998354858525,Inactive
N[C@@H](Cc1ccccc1)C(=O)OCc1cn(-c2ccc([N+](=O)[O-])cc2)nn1,3.766420143320984,Inactive
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccnn2C)ncc1Cl,6.447125026215773,Active
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](F)[C@H]1O,6.259637310505756,Active
CNCCCNc1ccnc2cc(Cl)ccc12,4.789736606693437,Inactive
Nc1ncnc2c1c(-c1ccc([N+](=O)[O-])cc1)cn2[C@@H]1O[C@H](CO)C[C@H]1O,5.91721462968355,Active
O=C(/C=C/c1ccccc1)c1ccccc1,4.87942606879415,Inactive
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,6.199998172182031,Active
Cc1ccc(-n2cc(Cn3cnc([N+](=O)[O-])n3)nn2)cc1,5.327902142064283,Active
CCOC(=O)C1=NN(c2ccc(Cl)cc2)C2C3N(c4ccc(Cl)cc4)N=C(C(=O)OCC)N3c3[nH]c(-c4ccccc4)cc3N12,4.1938200260161125,Inactive
COc1ccc(-c2ccnc(SCC(=O)NCCSCc3ccco3)n2)cc1,4.100179497572904,Inactive
CC(C)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(Oc3ccccc3)cc2)Oc2c(NC(=O)C3CCN(C)CC3)cccc2C1=O,5.920818753952375,Active
O=c1cc(NCCCNC2CCOc3c(I)cc(Cl)cc32)[nH]c2ccccc12,4.70000006855703,Inactive
CC1Cc2ccccc2N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.552841968657781,Active
CCCC[N+](CCCC)(CCCC)CCCC,3.850165303284215,Inactive
CC1=NN(c2ccccc2)C(=O)/C1=C(\C)c1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,5.522878745280337,Active
COc1ccc(N(Cc2ccccc2)Cc2ccc(OC)c(O)c2)cc1,3.963570734373325,Inactive
Cc1ccc(OCCSC#N)cc1,4.919012953089113,Inactive
O=C(Cc1ccc(F)cc1F)N1CCC(Nc2ncc3c(N4CCOCC4)n[nH]c3n2)CC1,6.0999990348465305,Active
COc1ccc(CN2CCC(NC(c3cccnc3)c3ccc(Cl)cc3F)CC2)cc1,6.431798275933005,Active
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,4.7657358756212105,Inactive
COc1ccc(C2C3CCCCC3(O)CCN2CC(=O)Nc2ccc(Cl)cc2Cl)cc1,5.800000874803203,Active
C/C(COc1ccccc1)=N\Nc1nc(-c2ccccn2)cs1,4.632644078973981,Inactive
CCOC1CC[C@H]2CC3=C(O[C@H]2O1)c1ccccc1C(=O)C3=O,3.480303232840147,Inactive
CC(=O)CCC[C@H](C)[C@@H]1CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O,5.3979400086720375,Active
C/C(=N\N=C1/SCC(=O)N1C)c1ccccn1,3.533102735983076,Inactive
COc1cc2c(c(OC)c1-c1c(C)cc(OC)c3c(OC)cccc13)[C@@H](C)N[C@@H](C)C2,4.906578314837765,Inactive
Nc1ncnc2c1c(-c1ccc(F)c(F)c1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.372634143407267,Active
Cc1cncc(-c2ccc3[nH]c(=O)nc(-c4ccccc4)c3c2)c1,5.0195421077239,Active
Cn1c(-c2ccc(OCC(=O)Nc3cccc(C(F)(F)F)c3)cc2)nc2ccccc2c1=O,4.766115891234114,Inactive
COc1ccc(-c2nc(N3CCN(C(=O)C4CCCCC4)CC3)c3c4c(sc3n2)CCCC4)cc1,5.364492126384054,Active
COc1cccc(OC)c1/C=C/C(=O)c1ccc(O)cc1,4.086186147616283,Inactive
N#CCN(CCCCN1CCN(c2ccc(F)cc2)CC1)C(=O)OCc1ccccc1,4.653647025549361,Inactive
CC(C)Oc1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,7.086186147616283,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(F)cc3)cn1)C2,6.795880017344075,Active
CC(C)(C)Nc1c(-c2ccccn2)nc2c(OCc3ccccc3)cccn12,5.229147988357856,Active
COc1ccc(/C=C/C(=O)/C(C)=C/c2ccccc2)cc1,4.690369832574101,Inactive
O=C(N/N=C/c1ccc2no[n+]([O-])c2c1)c1ccncc1,4.709965388637482,Inactive
O=[N+]([O-])c1ccc2c(c1)c(OCc1ccccc1)nn2CCCCCN1CCCCC1,5.180456064458132,Active
CS(=O)(=O)c1ccccc1C(=O)N(Cc1ccccc1)c1ccccc1,4.399999967876858,Inactive
Cc1nc(-c2ccccn2)nc(N2CCCC2c2ccccc2)c1Cl,6.154901959985743,Active
Cc1nc2cc(OCc3cc(C(=O)N[C@H](C(=O)O)c4ccccc4)no3)ccc2s1,4.490797477668897,Inactive
COc1ccc(Cl)cc1N1CCN(c2ccc(C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)CC1,7.769551078621726,Active
Cc1ccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)s1,7.619788758288394,Active
C/C=C/c1ccc(Oc2cc(/C=C/C)cc(OC)c2O)c(OC)c1,4.575118363368933,Inactive
Cc1nc2c(-c3nc(-c4ccc(N)cc4)n[nH]3)cccn2c1C,5.588587390776056,Active
Cc1cc(Br)c(Nc2nc(Cl)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,5.015472686656207,Active
COC(=O)CCCNC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CC(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,5.309803919971486,Active
COc1cccc(Cc2noc(-c3cc(Cl)ccc3OC3CCNCC3)n2)c1,5.173925197299174,Active
O=C(N/N=C/c1ccc([N+](=O)[O-])s1)c1ccc(Cl)cc1,5.8996294548824375,Active
CCn1c(=O)/c(=C/C=C2\Sc3ccccc3N2C)s/c1=C\c1sc2ccccc2[n+]1C,6.97469413473523,Active
CCOc1ccc(NCc2ccc(C(=O)N3CCCC(C)C3)cc2)cc1,4.422508200162775,Inactive
CCCC(=O)c1ccc2c(c1)/C(=C1\C(=O)N([C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c3cc([N+](=O)[O-])ccc31)C(=O)N2,5.278189384787454,Active
COc1ccc2nc(-c3ccccc3)c(NCCO)nc2c1,4.137868620686962,Inactive
O=C(NC1CCCC1)NC1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,7.221848749616356,Active
c1ccc(CNCCCNCc2ccccc2)cc1,4.9582126810282485,Inactive
N#Cc1ccc([C@H]2Nc3ccc(Cl)cc3[C@@H]3OCCC[C@H]23)cc1,3.170053304058364,Inactive
CCC(=O)N(Cc1cccc(CNC(=O)OC(C)(C)C)c1)C1CCN(CCc2ccccc2)CC1,4.386898483033088,Inactive
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,3.85078088734462,Inactive
Cc1ncnc2c1c(-c1cccc3c1oc1ccccc13)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.294136287716081,Inactive
COc1ccc(C2=NCC(CSc3nnc(-c4ccc5c(c4)OCO5)o3)S2)cc1,6.299997602857746,Active
COc1ccc(C(=O)/C=C/c2ccccc2[N+](=O)[O-])c(OC)c1OC,5.229147988357856,Active
COc1cc2c(cc1C(C)N1CCOCC1)C=CC(C)(C)O2,3.8297382846050425,Inactive
Cc1nc2c(-c3nc(-c4ccccc4N)n[nH]3)cccn2c1C,5.403707567087987,Active
OC(c1ccc(Br)cc1)c1cn(-c2ccc(Br)cc2)nn1,5.008330992620052,Active
O=C1C(O)=C(C(Sc2ccc(O)cc2)c2ccccc2)C(=O)c2ccccc21,4.392223396258307,Inactive
COc1cc(CNCCCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,6.6777807052660805,Active
O=C(NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1)c1ccccc1C(F)(F)F,8.221848749616356,Active
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(Br)cc1,4.860750782428393,Inactive
CC(C)C[C@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)n2c1nc1ccccc1c2=O,5.585026652029182,Active
CCC(=O)N(CCCCCCCCN)C1CCN(CCc2ccccc2)CC1,4.318758762624412,Inactive
Clc1ccc(C(c2c[nH]cc2-c2ccc3ccccc3c2)n2ccnc2)c(Cl)c1,5.193141970481182,Active
COc1ccc(/C=C/C(=O)OCCCCCCCCCOc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)cc1OC,4.4812229310732254,Inactive
CCCc1cn(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)nn1,4.7447274948966935,Inactive
CCCCCCCC[C@@H]1C[C@@H]2CC[C@H]3[C@@H](C(=O)OC(C)CCCCCCC[C@@H]4C[C@@H]5CC[C@@H]6C[C@H](C)NC(=N4)N65)[C@@H](C)N=C(N1)N23,5.698970004336019,Active
Cc1cc(C)c(C)c(S(=O)(=O)N2c3ccccc3CC2C)c1C,6.638272163982407,Active
CC1(COCc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)Cn2cc([N+](=O)[O-])nc2S1,4.251811972993799,Inactive
CC1(COc2ccc(Oc3ccccc3)cc2)Cn2cc([N+](=O)[O-])nc2S1(=O)=O,4.259637310505756,Inactive
CN1CCN(c2cc(/C=C/CO)nc3cc(F)c(Cl)cc23)CC1,5.230622673923861,Active
Fc1ccc(-c2cc(-c3ccc(F)cc3)c3cccc(P(=S)(c4ccccc4)c4ccccc4)c3n2)cc1,4.957818405484233,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccccc1-c1ccc(OC(F)(F)F)cc1)C2,6.1938200260161125,Active
CC1=CCC[C@H]2[C@](C)(CC3=CC(=O)C=CC3=O)[C@@H](C)CC[C@]12C,4.549596913844634,Inactive
N#Cc1cccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)c1,4.393618634889395,Inactive
Cc1c(F)cccc1C(=O)Nc1ccccn1,3.703334809738469,Inactive
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)[C@H](N=[N+]=[N-])[C@H]1Br,4.6307841425898575,Inactive
CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NC(=O)c2ccc3ncsc3c2)C(C)C)nn1,6.187086643357144,Active
CCN(CC)CCCNC(=O)c1ccc([N+](=O)[O-])o1,4.6020599913279625,Inactive
COc1ccc2nc(-c3ccc(Cl)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nc2c1,5.0,Active
CCCCC[C@H](C)OC(=O)/C=C/c1ccc(O)c(O)c1,5.0,Active
Cc1cc(NCCN2CCCCC2)c2ccc3ccccc3c2n1,5.48533538870712,Active
O=C(CSCc1c(F)cccc1Cl)NCCSCc1ccco1,3.9706162223147903,Inactive
O=[N+]([O-])c1cnc2n1C[C@@H](COc1ccc(-c3ccc(F)cc3)nc1)O2,4.657577319177793,Inactive
COc1cc(-n2cc(CNC3=C(Cl)C(=O)OC3O)nn2)cc(OC)c1OC,4.94692155651658,Inactive
COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccccc1)[n+]2[O-],4.714442690992226,Inactive
COc1ccc([N+](=O)[O-])cc1NC(=O)Nc1cccc(Cl)c1,4.300000029139088,Inactive
O=C(NNc1cc(N2CCCC2)nc(N2CCCC2)n1)c1ccccc1,4.595193299388892,Inactive
COc1ccc(/C(=C\c2cnn(-c3ccccc3)c2)C(=O)N/N=C/c2ccc([N+](=O)[O-])cc2)cc1,3.0093865296925126,Inactive
O[C@@H]1Cc2cc(Cl)ccc2N[C@H](c2cccs2)C1,4.305394801066432,Inactive
CCCCCCn1cnc2c3ccccc3c3c(c21)CCC(C)(C)O3,4.501689446210399,Inactive
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,4.189901959318857,Inactive
COc1ccc(-c2cccc(Cl)c2)c2c1C(C)=N[C@H](C)C2,4.886056647693163,Inactive
CCCC(=O)NC[C@]1(C)CCC[C@]2(C)c3ccc(C(C)C)cc3CC[C@@H]12,5.292429823902063,Active
CCCC1=C(O)C(C)(CCCCCCO)SC1=O,4.1938200260161125,Inactive
CCC(C(C)O)N1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.214670164989233,Active
O=c1[nH]c2c([N+](=O)[O-])cc(Br)cc2cc1Br,5.187086643357144,Active
CCN(Cc1cccnc1)c1ccc(-c2ccc(F)cc2)cc1F,7.769551078621726,Active
CC(=O)OC[C@H]1O[C@@H](N2C(=O)/C(=C3/C(=O)Nc4ccc(OC(F)(F)F)cc43)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,4.954677021213342,Inactive
Cn1cc(C(=O)NC2CCN(C(c3ccc(C#N)cc3)c3cccnc3)CC2)cn1,6.772113295386326,Active
N=C(N)c1cccc(-c2cc3ccc(C(=N)N)cc3o2)c1,4.853871964321762,Inactive
CCOC(=O)CC[C@@]12CCC3[C@H](C)CC[C@H]4CC(=O)O[C@H](O1)[C@@]34OO2,4.508638306165727,Inactive
Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,4.85303767992318,Inactive
O=c1c2ccc(NC3=NCCN3)cc2[nH]c2cc(NC3=NCCN3)ccc12,3.94692155651658,Inactive
O=C(c1cc(C(F)(F)F)no1)N1CCC(c2cc3ncccc3[nH]2)C1,5.080969002350037,Active
NCCCCc1cn(-c2ccc(-c3nc(-c4ccc(-c5ccccc5)cc4)c(-c4ccccc4)s3)c(OCCN3CCNC3=O)c2)nn1,5.026872146400302,Active
O=C1CS/C(=N/N=C/c2ccccn2)N1,4.144480844332199,Inactive
Cc1ccc([C@@H]2C[C@H]3Cc4cc(Cl)ccc4N2O3)s1,4.490797477668897,Inactive
C=CC(C)(C)c1cc(-c2coc3cc(O)cc(O)c3c2=O)c(O)cc1O,3.910094888560602,Inactive
Cc1cc(O)c(C(=O)Nc2ccccc2)c(=O)n1Cc1ccc(Cl)cc1,4.259637310505756,Inactive
CC/C=C/c1ccc2cccc([N+](=O)[O-])c2n1,5.173925197299174,Active
C=C(c1nc(-c2ccc(OC)cc2)no1)C1(O)C(=O)N(CC)c2ccc([N+](=O)[O-])cc21,4.587203571283457,Inactive
O=C(O)CCC(=O)N(CCOCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1)CCOCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1,4.568636235841013,Inactive
CC(C)C1=CC2=C[C@@H]3OC(=O)[C@]4(C)CCC=C(C2=C(O)C1=O)[C@]34C,4.020907099361674,Inactive
O=[N+]([O-])c1ncn(Cc2cn(-c3ccc(Cl)cc3)nn2)n1,5.327902142064283,Active
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)NCc5cn(C/C=C(\C)CCC=C(C)C)nn5)[C@@]4(C)CC[C@@H]32)C1,5.316052869248487,Active
CCn1c(-c2ccc(OCC(=O)Nc3ccccn3)cc2)nc2ccccc2c1=O,4.592864137808441,Inactive
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCN(c2cnccn2)CC1,5.537602002101044,Active
COc1ccc(-c2cnc(NC(=O)c3ccc(F)cc3)n2C2CCCC2)cc1,4.455931955649724,Inactive
C=C[C@]1(C)C=C2CC[C@@H]3C(C)(C)CCC[C@@]3(C)[C@@H]2CC1,3.267043630424375,Inactive
Cn1c2c3ccccc3nc-2c(-c2c3nc4ccccc4c-3n(C)c3ccccc23)c2ccccc21,5.049148541111453,Active
O=[N+]([O-])c1c(CCl)nc2ccccn12,4.82102305270683,Inactive
O/N=C(\c1ccc(Cl)cc1)c1ccccc1Cl,4.333950261519484,Inactive
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1cccc(Cl)c1,5.106238237942057,Active
O=C(O)[C@H]1CCCN1C(=O)CCSCc1ccccc1,4.400116927926312,Inactive
Fc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,3.417482116395937,Inactive
COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,7.251811972993799,Active
COc1ccc(N2CCN(CCCn3cnc([N+](=O)[O-])n3)CC2)cc1,6.254925208417943,Active
CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2ccc(C)cc2)cc1[N+](=O)[O-],4.494850021680094,Inactive
O=c1cc(-c2ccc(OCCOCCOCCOCCOCCOCCOc3ccc(-c4cc(=O)c5ccc(F)cc5o4)cc3)cc2)oc2cc(F)ccc12,5.376750709602099,Active
COc1ccc2nc(NCCO)c(S(C)(=O)=O)nc2c1,4.599980364934842,Inactive
CC1(C)CCc2c(c3ccccc3c3ncoc23)O1,3.487849463077969,Inactive
O=S(=O)(c1ccc(-c2ccc3nccc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)cc1)N1CCOCC1,4.309803919971486,Inactive
COc1cc(F)c2ncc(F)c(CCN3CC[C@H](NCc4cc5c(cn4)OCS5)[C@@H](O)C3)c2c1,6.599997654072044,Active
CCn1c(CN2CCN(Cc3ccccc3)CC2)nc2cc(NC(=O)c3cccs3)ccc21,4.887497887508663,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1cccc(C(F)(F)F)n1)C2,6.455931955649724,Active
CC(C)=CCC[C@@](C)(O)[C@@H]1CC=C(C)CC1,4.318758762624412,Inactive
c1ccc(N2CCN(c3nc(-c4ccccn4)nc4ccccc34)CC2)cc1,6.366531544420414,Active
CC1=N[C@H](C)Cc2c(-c3ccc(C)cc3)ccc(O)c21,4.405165644416682,Inactive
CCOC(=O)CNc1nc(NC(C)C)nc2ccccc12,4.698970004336019,Inactive
Cc1ccc(CO)c(Sc2ccc(N3CCCC3=O)cc2C(F)(F)F)c1,4.800000052738446,Inactive
COc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,4.795880017344075,Inactive
OC(c1ccc(Cl)cc1)(c1cccnc1)c1c(F)cccc1F,7.096910013008056,Active
COc1ccc(/C=C/C(=O)c2ccc3c(c2O)C=CC(C)(C)O3)cc1OC,4.924453038607469,Inactive
[O-][n+]1onc2cc(C=Cc3ccc(Cl)cc3)ccc21,5.0835460514500745,Active
CC1(COc2ccc(F)cc2)CCn2cc([N+](=O)[O-])nc2O1,6.346787486224656,Active
CNC(=S)N/N=C(\C)c1ccncc1,3.843814427159025,Inactive
Oc1nc(-c2ccc(F)cc2)nc2ccccc12,5.035033625168902,Active
CC1(COc2ccc(-c3ccc(F)cc3F)nc2)CCn2cc([N+](=O)[O-])nc2O1,6.568636235841013,Active
C/C=C(/C)C(=O)OC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,4.335358024443875,Inactive
O[C@@H]1Cc2cc(Cl)ccc2N[C@H](c2ccc(Br)cc2)C1,4.565271458220242,Inactive
O=C(O)[C@@H]1CCCN1C(=O)Cc1ccccc1,4.860120913598763,Inactive
COc1cc(S(=O)(=O)N(Cc2ccccc2)Cc2ccccc2)c(OC)cc1C,6.299997602857746,Active
COCc1cnc2c(c1SCc1c(F)cccc1Cl)c(=O)n(C)c(=O)n2C,5.300000202445418,Active
OC(c1cccnc1)(c1cccs1)c1ccc(Cl)cc1F,8.301029995663981,Active
CC(C)Oc1cc(NC(=N)c2ccc(N)cn2)ccc1-c1ccc(-c2ccc(NC(=N)c3ccc(N)cn3)cc2OC(C)C)o1,6.1938200260161125,Active
Cc1cccc2c1c(/C=C1\Sc3ccccc3N1C)cc[n+]2C,7.619788758288394,Active
Fc1cccc(Cl)c1[C@@H]1C[C@@H]2Cc3ccccc3N1O2,4.752517739322946,Inactive
O=c1cc(Sc2ccccc2Cl)c2cccc([N+](=O)[O-])c2[nH]1,5.455931955649724,Active
Clc1ccc(COC(CCn2ccnc2)c2ccco2)c(Cl)c1,5.288192770958809,Active
CCN(CC)CCn1nc(OCc2ccccc2)c2cc([N+](=O)[O-])ccc21,4.94692155651658,Inactive
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,4.969805214643249,Inactive
CC(=O)O[C@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)CSCC(=O)OCc1ccccc1,4.552841968657781,Inactive
Cc1nc2cc(OCc3cc(C(=O)NO)no3)ccc2s1,5.217527375833714,Active
FC(F)(F)c1ccc(C(NC2CN(c3ncccn3)C2)c2cccnc2)cc1,6.939302159646388,Active
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1Br,4.97469413473523,Inactive
CCNC(=O)SCCOc1ccc(Oc2ccccc2)cc1,4.9051796196452,Inactive
Cc1cc2cncn2c(C2CCCCN2C(=O)c2cccs2)n1,7.199970640755866,Active
Oc1ccccc1C1N(Cc2ccc(Cl)cc2)CCN1Cc1ccc(Cl)cc1,5.366531544420414,Active
Fc1cccc(COc2ccc(Nc3ncnc4cc(C#Cc5ncccc5F)sc34)cc2Cl)c1,4.721246399047171,Inactive
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3ccc(Br)cc3)cc(Cl)cn12,5.207608310501746,Active
N#Cc1ccc(O)c(S(=O)(=O)N(Cc2ccc(F)cc2)Cc2ccc(F)cc2)c1,4.510000060783276,Inactive
COc1ccc(/C=C/[C@@H]2c3c(OC)cc(O)c(Cl)c3O[C@H]3c4c(OC)cc(O)c(Cl)c4O[C@H](c4ccccc4)[C@@H]23)cc1,5.657577319177793,Active
c1cc(Nc2ccc(NC3=NCCS3)cc2)ccc1NC1=NCCS1,3.9208187539523753,Inactive
COc1cc(/C=C/C(=O)c2ccccc2O)cc(OC)c1,5.42021640338319,Active
