std_smiles,pIC50,activity_class
O=C1C(O)=C(C(Sc2ccc3ccccc3c2)c2ccccc2)C(=O)c2ccccc21,4.07186029312488,Inactive
O[C@@H]1Cc2ccccc2N[C@H](c2cccc(Cl)c2)C1,4.707300996956071,Inactive
CC1(C)CCc2c(c3ccccc3c3nc(-c4c(Cl)cccc4Cl)[nH]c23)O1,2.67391003573644,Inactive
Cc1cccc(C)c1Oc1nc(N)nc(Nc2ccc(C#N)cc2)n1,5.060980223551334,Active
CNC(=O)Oc1ccc(C(=O)NCc2ccccc2)cc1OC(=O)NC,4.399999967876858,Inactive
CCN(CCNC(=O)Nc1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,5.73754891026957,Active
Fc1ccc(F)c(-c2ccc(CN3C4=NCCN4c4ccccc43)cc2)c1,4.680685695909488,Inactive
COc1ccc(CCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,5.795880017344075,Active
O=C(Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1)c1ccccc1,5.537602002101044,Active
CC(C)Cc1n[nH]c2nc(NC3CCN(C(=O)C(C)c4ccccc4)CC3)ncc12,5.300000202445418,Active
c1ccc(-c2ccc(Cn3cncc3CNc3ccc(N4CCCCC4)c(-c4ccccc4)c3)cc2)cc1,7.638272163982407,Active
CCCCCCCC[C@@H]1CCCc2c1c(=O)c(OC)c(CO)n2OC,5.657577319177793,Active
COc1nc(Nc2ccc(C(C)C)cc2)nc(OC)n1,4.61013800695306,Inactive
COc1c(C)cnc(CN(C)C2CCCCC2)c1C,4.798623088597501,Inactive
COc1ccc(C(=N)N)cc1-c1cc2ccc(C(=N)N)cc2o1,5.443697499232712,Active
CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,4.397289055042442,Inactive
Nc1ncnc2c1c(CCc1ccccc1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.281498311132726,Inactive
O=c1ccc2ccc(F)c3c2n1C[C@H]3CN1CCN(CC(O)c2cc3c(cn2)OCS3)CC1,4.70000006855703,Inactive
CCc1ccccc1-n1c(C)cn2c3c(=O)n(C(C(=O)OC)C(C)C)c(=O)n(C)c3nc12,6.00436480540245,Active
CSC[C@H]1O[C@@H](n2cnc3c(N(C)N=O)nc(F)nc32)[C@H](O)[C@@H]1O,3.889410289700751,Inactive
COc1ccc(C(=O)CCN2CCN(c3ccc(F)cc3)CC2)cc1OC,3.9858996784803793,Inactive
Cc1cc(C)c(Oc2ncnc(Nc3ccccc3)n2)c(C)c1,5.086186147616283,Active
Cn1c2nc3ccccc3c-2c(NCCCNC(=O)Nc2ccccc2)c2ccccc21,4.010915214258734,Inactive
CC1(C)OC2=C(CC1[Se]c1ccc(F)cc1)C(=O)C(=O)c1ccccc12,4.416801226031377,Inactive
O=C(O[C@@H](Cn1ccnc1)c1ccc(Cl)cc1)c1ccc(-c2ccccc2)cc1,6.698970004336019,Active
COc1ccc(C(O)(CCC(C)C)C(CN2CCOCC2)c2ccc(Cl)cc2)cc1,5.370574089673757,Active
COc1cc(/C=N/NC(=O)c2cccs2)ccc1O,4.749579997691106,Inactive
CCCC(=O)OCc1ccc2nc3ccc(OC)cc3c(N)c2c1,5.522878745280337,Active
CC(C)C1S/C(=N/N=C/c2ccccn2)N(c2ccccc2)C1=O,4.078443572273591,Inactive
CC(=O)OC1(C#N)CN2CCC1CC2,4.721246399047171,Inactive
CCOc1ccc(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2[N+](=O)[O-])cc1OCC,5.25548953284451,Active
CC(C)Oc1ccccc1C(O)(c1ccc(Cl)cc1)c1cccnc1,6.350665141287858,Active
CC(C)CS(=O)(=O)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,7.207608310501746,Active
COC(c1ccc(Cl)cc1)(c1ccc2cncc(-c3cccc(Cl)c3)c2c1)c1cncn1C,9.30102999566398,Active
CO/N=C(\N)c1cccc(-c2cccc(-c3cccc(/C(N)=N\OC)c3)c2)c1,4.617982957425132,Inactive
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,5.062482107982653,Active
CCc1oc(=O)c(Cc2c(O)c(C(=O)C(C)C)c(O)c3c2O[C@@]2(C)CC[C@@H]4[C@H]2[C@H]3C4(C)C)c(O)c1C,5.698970004336019,Active
O=c1ccn(-c2ccc([N+](=O)[O-])cc2Cl)c2ccc(F)cc12,5.800000874803203,Active
O=C(NC1CCCCC1)c1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,7.221848749616356,Active
Cc1ccc(S(=O)(=O)Oc2c(NC(=O)c3ccc4c(c3)CCC(C)(C)O4)c(=O)n(C)c3ccccc23)cc1,4.522878745280337,Inactive
Cc1cc(Br)cc2c(/C=N\NC(=S)Nc3ccccc3)c[nH]c12,5.251811972993799,Active
O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1ccc([N+](=O)[O-])s1,5.800000874803203,Active
Cc1cc2c(c(C)c1Cl)CC/C2=N\NC(N)=S,5.107905397309519,Active
CN1CCCC(CNCC(O)COc2ccc3cc(Br)ccc3c2)C1,5.254925208417943,Active
CCOC(=O)c1cn(-c2c([N+](=O)[O-])ncn2C)nn1,3.658862361259036,Inactive
CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCC2=CC(Cc3ccoc3)N(CC(=O)O)C2=O)OC1=O,4.022276394711152,Inactive
Cc1ccc2c(c1)/C(=N/Nc1nc(-c3ccccc3)cs1)CC2,5.369572124974976,Active
Cc1ccc(/C=C2\CCC/C(=C\c3ccc(C)cc3)C2=O)cc1,3.95703092660682,Inactive
COc1ccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc1Cl,4.504455662453552,Inactive
CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,5.197253632702421,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(OC(F)(F)F)cc1)C2,6.823908740944319,Active
c1cc2cc(c1)C[n+]1ccc(cc1)NCCOCCNc1cc[n+](cc1)C2,4.311936303053655,Inactive
O=C(NCc1ccccc1)c1ccc([N+](=O)[O-])o1,4.823908740944319,Inactive
CC(C)Oc1cc(NC(=N)c2ccccn2)ccc1-c1cc(Cl)cc(-c2ccccc2)c1,6.0301183562535,Active
COc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,5.996957591372512,Active
C=CCOc1cc(OC)c(C(=O)/C=C/c2cccc(OC)c2)c(OCC=C)c1,4.847711655616943,Inactive
CC(NC(=O)c1ccccc1/N=C/c1c(O)ccc2ccccc12)c1ccccc1,4.522878745280337,Inactive
CCOC(=O)[C@@H]1C=C(C)[C@@H](O)[C@H]2OC/C(=C\CO)[C@]21O,4.191789027075778,Inactive
COc1ccc(OC)c(S(=O)(=O)N2CCN(c3ccc(OCCN(C)C)cc3)CC2)c1,4.528708288941061,Inactive
COc1ccccc1-c1nc(-c2nc(C)n[nH]2)c(OC)c2ncccc12,5.59999938302362,Active
Fc1ccc(N2CCC(NC(c3cccnc3)c3ccc(Cl)cc3F)CC2)cc1,7.721246399047171,Active
COc1cccc(-c2cn(CC(=O)NCc3ccccc3)nn2)c1,4.293282217663241,Inactive
C=C(c1nc(-c2ccc([N+](=O)[O-])cc2)no1)C(O)c1ccccc1,4.425968732272281,Inactive
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,4.886056647693163,Inactive
COc1ccc(-c2ccc(O)cc2)c2c1C(C)=N[C@H](C)C2,4.670398751643481,Inactive
C=C(c1nc(-c2ccccc2)no1)C(O)c1ccc([N+](=O)[O-])cc1,4.984640244590786,Inactive
COC(=O)c1c(NCc2ccc(OC)c(OC)c2)noc1-c1ccc(Cl)cc1Cl,5.464705879957229,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)cc3F)cn1)C2,6.568636235841013,Active
O=[N+]([O-])c1ccc([C@@H]2C[C@H]3Cc4cc(F)ccc4N2O3)o1,3.8043770564130632,Inactive
CC(=O)NC[C@]1(C)CCC[C@]2(C)c3ccc(C(C)C)cc3CC[C@@H]12,5.431798275933005,Active
O=[N+]([O-])c1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1,4.547217212099279,Inactive
Cc1cc2nc(N3CC[C@H]3C(N)=O)nc(Nc3cc(C4CC4)[nH]n3)c2s1,5.988586049013409,Active
O=[N+]([O-])c1ncn(CCCCNc2ccnc3cc(C(F)(F)F)ccc23)n1,3.8646764918933223,Inactive
Cc1ccc([C@@H]2C[C@H](O)Cc3cc(OC(F)(F)F)ccc3N2)o1,4.892790030352131,Inactive
Cc1c(C)c(C)c2[nH]c(-c3cn(C4CCNCC4)nn3)nc2c1C,4.59649402046389,Inactive
COc1ccc(/C=C(\C)C(=O)/C=C/c2ccc(Cl)cc2)cc1,4.678815972697686,Inactive
CC1(CNc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2O1,6.494850021680094,Active
O=C1C=C(c2ccccc2)C(=O)c2ccccc21,4.014124642691606,Inactive
COc1cc2c(c(O)c1-c1c(C)cc(OC)c3c(OC)cccc13)C(C)=N[C@H](C)C2,3.834458923277627,Inactive
N=C(N)c1ccc2oc(-c3ccc(OCCCOc4ccccc4)cc3)cc2c1,6.107905397309519,Active
CCCCC(O)(c1ccc(OC(C)C)cc1)c1cccnc1,7.769551078621726,Active
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2nc([N+](=O)[O-])nc2S1(=O)=O,5.886056647693163,Active
OC[C@H]1O[C@@H](n2ccc3c(NC4CC4)ncnc32)[C@H](O)[C@@H]1O,6.443697499232712,Active
CCOC(=O)C1CCN(S(=O)(=O)c2ccc(CNC(=O)c3ccccc3)s2)CC1,4.297569463554475,Inactive
N[C@@H](Cc1cc2ccccc2[nH]1)C(=O)OCc1cn(-c2ccc([N+](=O)[O-])cc2)nn1,3.925915310971756,Inactive
N#CCc1ccc2[nH]c(=O)n(CCC3CCCCC3)c(=O)c2c1,5.6777807052660805,Active
Cc1nc(-c2ccccn2)nc(N(C)CCc2ccccc2)c1Cl,6.055517327849832,Active
CC1(COc2cnc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,5.657577319177793,Active
CC(C)Oc1ccc(C(O)(c2ccc(C(F)(F)F)cc2)c2cccnc2)cc1,8.412850501745655,Active
O=C(C1CC1)N1CCC(NC(c2ccc(Cl)cc2)c2cccnc2)CC1,6.838631997765025,Active
NC1=NS(=O)(=O)Nc2nc(-c3ccccc3F)[nH]c21,4.694648630553377,Inactive
O=C(Nc1ccccc1OC(F)(F)F)N[C@H]1COc2nc([N+](=O)[O-])cn2C1,5.886056647693163,Active
O=S(=O)(C1CCCCC1)N1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,7.744727494896693,Active
COc1c(C)[nH]c2c(c1=O)[C@@H](CCCCCc1ccccc1)CC[C@H]2O,6.096910013008056,Active
CCCCCCN/C=C1\N=C(c2ccc[nH]2)C=C1OC,6.928117992693875,Active
C/C(=N\N=C1/NC(=O)C(C(C)C)S1)c1ccncc1,3.6633801870925615,Inactive
O=C(Cc1ccc(F)c(F)c1)N1CCC(Nc2ncc3c(C4CCOCC4)n[nH]c3n2)CC1,6.0,Active
NC(=S)N/N=C(/COc1ccc(Br)cc1)c1cccc2ccccc12,5.211124884224583,Active
N#Cc1ccc(C(=O)N2CCN(c3cnccn3)CC2)cc1,4.798602875679548,Inactive
CCCCC(NCC1CCCCC1)c1cccnc1,6.346787486224656,Active
CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1,6.473040744657754,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)cc3Cl)cn1)C2,6.2441251443275085,Active
FC(F)(F)c1ccc(N2CCC(N(c3ccc(C(F)(F)F)cc3)c3cncnc3)CC2)cc1,8.154901959985743,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(C(F)(F)F)cc3)cc1)C2,5.42021640338319,Active
O=[N+]([O-])c1c(CS(=O)(=O)c2ccc(Cl)cc2)nc2ccc(Br)cn12,4.342944147142896,Inactive
O=[N+]([O-])c1ccc(/C=N/N=c2\[nH]c(-c3cccc(Cl)c3)nc3ccccc23)o1,6.080921907623926,Active
CCCC1=C(OC)C(C)SC1=O,4.0,Inactive
COc1ccc(CN(Cc2ccccc2)c2cc(OC)c(OC)c(OC)c2)cc1O,4.532984181561565,Inactive
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(F)cc1,3.650256366255049,Inactive
Cn1nccc1C(=O)Nc1nc2cncnc2n1CC(F)(F)F,5.086186147616283,Active
O=[N+]([O-])c1cn2c(n1)O[C@H](COc1ccc(-c3ccc(OC(F)(F)F)cc3)nc1)CC2,6.886056647693163,Active
CC(C)=CCC/C(C)=C/CC/C(C)=C\Cn1cc(-c2ccccc2)nn1,4.309803919971486,Inactive
Nc1ncnc2c1c(N)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.11690664142431,Active
CC(=O)N1N=C(c2ccc(C#N)cc2)OC1c1ccc([N+](=O)[O-])s1,5.086716098239582,Active
CC(=O)Nc1ccc2[nH]c(=O)n(CCC(C)C)c(=O)c2c1,5.013228265733755,Active
COc1cccc(Nc2ncnc3c(N/N=C/c4ccc(OC)c(OC)c4)ncnc23)c1,5.841637507904751,Active
CCn1nc(C)cc1C(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.151810883008602,Active
Cc1cc(Oc2cccc(Cn3cnnc3)c2)cc(C)c1Cl,4.950781977329818,Inactive
NC(=S)N/N=C/CSc1ccc(F)cc1,5.229942221703189,Active
O=C1C(Cl)=C(NCCCn2ccnc2[N+](=O)[O-])C(=O)c2ccccc21,4.521145032471337,Inactive
COc1cccc(NC(=O)c2nnn(Cc3ccc(C#N)cc3)c2N)c1,5.300000202445418,Active
Clc1ccc2nc(-c3ccccc3)c(-c3ccccc3)nc2c1,4.700057099977233,Inactive
COc1cc(OC)c(N(C)C(=O)c2cc3c(s2)-c2ccccc2S(=O)(=O)C3)cc1Cl,4.802721647820208,Inactive
O=C(Cn1cnc2cc([N+](=O)[O-])ccc2c1=O)NCCc1ccc(Cl)cc1Cl,6.399996913372259,Active
N=C1NCCN1CCc1ccc(-c2ccccc2)cc1,5.318758762624412,Active
Cc1cccc(C)c1Nc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,4.321117585329264,Inactive
CC1(C)CC(Nc2ccccc2)C2=C(O1)C(=O)c1ccccc1C2=O,3.465973893943865,Inactive
O=[N+]([O-])c1ncn(CCCCNc2nc3ccc(Cl)cc3s2)n1,6.847711655616943,Active
Cn1cc2ccccc2c2nc3ccccc3c1-2,4.791827473332878,Inactive
Cc1nc(N2CC(C)OC(C)C2)sc1C(=O)Nc1ccc2c(c1)OCO2,5.200000237109354,Active
O=C1CCCN1c1ccc(Sc2ncccc2CO)c(C(F)(F)F)c1,4.70000006855703,Inactive
Cn1c(=O)n(C)c2cc(CNCCNc3ccnc4cc(Cl)ccc34)ccc21,4.762432135056091,Inactive
CN(C)CCCNC(=O)c1ccc([N+](=O)[O-])o1,4.721246399047171,Inactive
COc1ccc(Br)c(/C=N/c2sc3c(c2C#N)CCCC3)c1,3.894149325614857,Inactive
COc1cc(-c2cc(-c3c[nH]c4ccccc34)nc(-c3c[nH]c4ccccc34)c2)ccc1O,3.7728849174108743,Inactive
Cc1cc2c(c(-c3cncc(C(=O)N4CCCC4)n3)c1)OC(CN)C2,4.631754128568989,Inactive
N=C(N)c1cccc(OCCCCCOc2cccc(C(=N)N)c2)c1,2.6710000006406527,Inactive
Cc1ccc(OC2=CC(=O)c3c(O)cccc3C2=O)cc1,5.262807357295263,Active
O=C(N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O)c1ccccc1,4.312203588618705,Inactive
O=[N+]([O-])c1ncn(CCCNS(=O)(=O)c2cc(Cl)c(Cl)s2)n1,6.801342913045577,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1cnc(-c3ccc(OC(F)(F)F)cc3)nc1)CC2,6.481486060122113,Active
Oc1ccc(Cl)cc1CNc1nc2ccccc2[nH]1,4.795880017344075,Inactive
CCC(C)OP(=O)(N/N=C1\C(=O)C2=C(OC(C)(C)CC2)c2ccccc21)OC(C)CC,4.721246399047171,Inactive
CS(=O)(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,6.013228265733755,Active
Cc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)C4CCc5ccccc54)CC3)cc2)cc1,5.40000018605658,Active
CCOc1cc(CNC(C)C(O)c2ccccc2)cc(Cl)c1OCC,4.780036351972996,Inactive
Nc1ncnc2c1cnn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.97469413473523,Active
CN(C)c1ccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc1,4.476253533188435,Inactive
Clc1ccc2nc(-c3ccccn3)c(Nc3ccc4c(c3)OCCO4)n2c1,5.718966632752273,Active
CCn1c(NC(=O)Cc2ccc(F)cc2)nc2ccccc21,5.300000202445418,Active
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+]1(C)CCC(O)CC1,5.654626269440912,Active
Brc1cccc2c1[nH]c1c[n+](Cc3cccc4ccccc34)ccc12,5.102372908709558,Active
O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(Br)cc2)o1,5.302334837352325,Active
COc1c(CO)[nH]c2c(c1=O)[C@H](CCCCCc1ccccc1)CCC2,5.154901959985743,Active
CC1CCc2ccccc2N1,3.724159060095331,Inactive
O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccc(F)c(F)c4)cc3[nH]2)c1)N1CCCC1,7.602059991327962,Active
Cc1cc(N(C)C)nc(Nc2ccc(NC(=O)Nc3ccccc3)cc2)n1,5.988273120161887,Active
C=CCOc1cc(OC)c(C(=O)/C=C/c2ccc(OC)cc2OC)c(OCC=C)c1,4.882728704344236,Inactive
O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(c2ccc(Cl)cc2)CC1,5.027519450123524,Active
Cc1noc(C)c1C(=O)Nc1ccn2cc(-c3ccc(F)c(F)c3)nc2c1,5.042871802323186,Active
COc1ccc(-c2cnc(NC(=O)c3ccccc3Cl)n2C)cc1,4.886056647693163,Inactive
N=C(N)c1ccc(NCCNc2ccc(C(=N)N)cc2N)c(N)c1,1.581000000063623,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(OC(F)(F)F)cc1)C2,6.3979400086720375,Active
Cn1/c(=N/C=C/c2sc3ccccc3[n+]2C)sc2ccccc21,7.958607314841775,Active
COc1ccc(C(=O)CCNCCc2ccc(Cl)cc2)cc1,4.818156412055227,Inactive
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc(N3CCCC3)cc2)no1,5.638272163982407,Active
Clc1ccccc1-n1cc(C[Se]c2ccccc2)nn1,4.818156412055227,Inactive
c1ccc2c(c1)Sc1ccccc1S2,4.638272163982407,Inactive
Fc1cc(Cl)ccc1C(NC1CCN(c2ccc(Cl)cc2)CC1)c1cccnc1,8.1249387366083,Active
COc1ccc(CNC(=O)c2c([N+](=O)[O-])noc2-c2ccc([N+](=O)[O-])cc2)cc1,5.554395796726403,Active
Cc1sc2nc(CCN)nc(N3CC(N4CCCCC4)C3)c2c1C,4.62471635416263,Inactive
O=S(=O)(Cc1ccccc1)N1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,7.142667503568732,Active
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(C(C)(C)O)cc3CC[C@@H]12,4.853871964321762,Inactive
COc1cc(OC)c2cc(C(=O)N3CCCC(c4cc5ncccc5[nH]4)C3)[nH]c2c1,4.730335312717775,Inactive
CN1C=C(c2ccc3ccccc3n2)C(c2c[nH]c3ccccc23)c2ccccc21,6.0295136511523495,Active
CCS(=O)(=O)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,6.585026652029182,Active
C/C(=N\N=C1\NC(=O)CS1)c1ccccn1,4.627548298590634,Inactive
Nc1ncnc2c1c(C(F)F)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.080921907623926,Active
COc1ccc2nc(N(C)C)c(S(C)(=O)=O)nc2c1,4.444905551421681,Inactive
O=C(c1cccc(-c2nnn3ccccc23)n1)c1cccc(-c2nnn3ccccc23)n1,4.476253533188435,Inactive
C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1,4.698970004336019,Inactive
O=C1c2ccccc2C(=O)N1CCCC1NCCc2c1[nH]c1ccccc21,4.292429823902063,Inactive
CN1C2CCC1CC(=NOC(c1ccccc1)c1ccc(C(F)(F)F)cc1)C2,7.522878745280337,Active
C=CCc1ccc(OCc2cn(Cc3cc(Cl)ccc3Cl)nn2)c(OC)c1,4.308034897232639,Inactive
O=C(CCCCC[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)Nc1ccccc1)NO,4.31560352158098,Inactive
CN1CCCN(c2ncc(-c3ccc(C(=O)Nc4cccc(Cl)c4F)c(O)c3)cn2)CC1,5.4089353929735005,Active
COc1ccc(C(=O)N2CCOCC2)cc1S(=O)(=O)N(Cc1ccccc1)CC(C)(C)C,6.0,Active
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccc(Cl)cc1F,7.2839966563652,Active
COc1ccc(-n2cc(Cn3ccnc3[N+](=O)[O-])nn2)cc1OC,6.187086643357144,Active
Cc1ccc(CN2CCN(Cc3ccc(C)cc3)C2c2cccc(Cl)c2)cc1,4.872895201635193,Inactive
N#Cc1nc(Cc2cccc3ccccc23)oc1N1CCN(C(c2ccccc2)c2ccccc2)CC1,4.595193299388892,Inactive
O=[N+]([O-])c1ccc(C[Se][Se]Cc2ccc([N+](=O)[O-])cc2)cc1,5.705533773838407,Active
COc1cccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)c1,4.442492798094342,Inactive
CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCCCOc4ccccc4)cc3)oc2c1,5.853871964321762,Active
COc1ccccc1-c1c(C)[nH]c2nc(N)nc(C)c12,6.749994971513104,Active
Nc1ncnc2c1c(I)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.898940645091884,Inactive
N=C(N)c1ccc(-c2cc3cc(C(=N)N)ccc3o2)c(O)c1,5.7447274948966935,Active
O=C1C(=O)c2ccccc2C2=C1CC(C[Se]c1cccc(C(F)(F)F)c1)O2,4.122053048370812,Inactive
COc1ccc(Nc2cc(C)nc(NCc3ccccc3)n2)cc1,5.364492126384054,Active
Cc1nc(NCCCn2ccnc2)cc(-c2cncc(-c3ccc(F)cc3)c2)n1,4.3851027839668655,Inactive
Clc1ccc(COc2cccc(Cn3ccnc3)c2)cc1,7.376750709602099,Active
NC1=NS(=O)(=O)Nc2nc(-c3ccsc3)[nH]c21,4.653647025549361,Inactive
OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccc(OCc2ccccc2)cc1,5.130768280269024,Active
COP(=O)(OC)C(Nc1ccccc1)c1ccc([N+](=O)[O-])cc1,5.049087510733052,Active
CC(C)Oc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(-c2ccc(F)cc2)o1,6.036212172654444,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(C(F)(F)F)cc3Cl)cc1)C2,6.576754126063192,Active
O=c1cc(-c2ccc(Br)cc2)c2cccc([N+](=O)[O-])c2[nH]1,5.481486060122113,Active
COc1ccc(F)c(NC(=O)c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)c1,7.700057099977233,Active
Cc1ccsc1[C@@H]1C[C@H]2Cc3cc(F)ccc3N1O2,3.664943480560909,Inactive
COc1ccc([C@@H]2COc3c(ccc4c3C=CC(C)(C)O4)C2)c(OC)c1O,4.291154361951821,Inactive
CC(C)Oc1ccc(C(NC2CCN(C(=O)c3ccccc3)CC2)c2cccnc2)cc1,7.130768280269024,Active
Cc1ccc(Cn2cncc2CNc2cccc(-c3ccccc3)c2)cc1,7.0,Active
CC(C)Oc1ccc(C(NC2CCN(S(C)(=O)=O)CC2)c2cccnc2)cc1,6.853871964321762,Active
FC(F)(F)c1ccc(N(c2cccnc2)C2CCN(c3nccs3)CC2)cc1,7.769551078621726,Active
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,4.6595558851598815,Inactive
CN(C)c1ccc(/C=C/C(=O)c2ccccc2)cc1,4.135488918941608,Inactive
